domain,hosts_in_use,category,status,owner,owner_profile_url,age_days,registered_date,website_url,edit_domain_id,source_page
ne-t.org,536,website,public,ollioika,https://freedns.afraid.org/tools/contact.php?user_id=191960&subject=ne-t.org,3795,02/29/2016,http://www.ne-t.org/,1144788,2
allez.la,535,website,public,carlb613,https://freedns.afraid.org/tools/contact.php?user_id=323919&subject=allez.la,6890,09/11/2007,http://www.allez.la/,197923,2
livewave.ru,533,website,public,baho,https://freedns.afraid.org/tools/contact.php?user_id=392825&subject=livewave.ru,6634,05/24/2008,http://www.livewave.ru/,246485,2
showmyhomes.com,529,website,public,wgaskin,https://freedns.afraid.org/tools/contact.php?user_id=156436&subject=showmyhomes.com,7531,12/10/2005,http://www.showmyhomes.com/,91688,2
cylone.net,524,website,public,sammyhal,https://freedns.afraid.org/tools/contact.php?user_id=710109&subject=cylone.net,5609,03/14/2011,http://www.cylone.net/,655824,2
wikilegia.com,524,website,public,julianko,https://freedns.afraid.org/tools/contact.php?user_id=1029106&subject=wikilegia.com,5183,05/15/2012,http://www.wikilegia.com/,792746,2
ra3.us,519,website,public,ralsup,https://freedns.afraid.org/tools/contact.php?user_id=390547&subject=ra3.us,5519,06/13/2011,http://www.ra3.us/,681795,2
enia.net,518,website,public,meletheridge,https://freedns.afraid.org/tools/contact.php?user_id=1778834&subject=enia.net,4458,05/10/2014,http://www.enia.net/,988108,2
apps.dj,517,website,public,jorisfouet,https://freedns.afraid.org/tools/contact.php?user_id=1285776&subject=apps.dj,4910,02/11/2013,http://www.apps.dj/,868391,2
ldop.com,515,website,public,tomz22,https://freedns.afraid.org/tools/contact.php?user_id=535539&subject=ldop.com,6090,11/20/2009,http://www.ldop.com/,360450,2
scrapitsoftware.com,515,website,private,lcohen999,https://freedns.afraid.org/tools/contact.php?user_id=303527&subject=scrapitsoftware.com,5644,02/09/2011,http://www.scrapitsoftware.com/,645294,2
cnstefancelmare.ro,513,website,private,adrianpetrisor,https://freedns.afraid.org/tools/contact.php?user_id=466387&subject=cnstefancelmare.ro,6332,03/23/2009,http://www.cnstefancelmare.ro/,309338,2
networkoutpost.com,503,website,public,tfrederick74656,https://freedns.afraid.org/tools/contact.php?user_id=924852&subject=networkoutpost.com,6530,09/06/2008,http://www.networkoutpost.com/,267964,2
grupompr.com,502,website,public,giannidtz,https://freedns.afraid.org/tools/contact.php?user_id=85463&subject=grupompr.com,7830,02/14/2005,http://www.grupompr.com/,48062,2
teachmetofish.net,500,website,public,matthewpeavy,https://freedns.afraid.org/tools/contact.php?user_id=514557&subject=teachmetofish.net,6172,08/28/2009,http://www.teachmetofish.net/,341731,2
amurt.org.uk,499,website,private,kalyana,https://freedns.afraid.org/tools/contact.php?user_id=600424&subject=amurt.org.uk,5909,05/06/2010,http://www.amurt.org.uk/,402812,2
spottt.com,499,website,public,pudjam666,https://freedns.afraid.org/tools/contact.php?user_id=397404&subject=spottt.com,6038,01/11/2010,http://www.spottt.com/,371344,2
demoteam.ch,498,website,public,liquinux,https://freedns.afraid.org/tools/contact.php?user_id=531270&subject=demoteam.ch,6098,11/04/2009,http://www.demoteam.ch/,357178,2
wild1.net,497,website,public,jmwild,https://freedns.afraid.org/tools/contact.php?user_id=297862&subject=wild1.net,6897,09/04/2007,http://www.wild1.net/,196774,2
happyminecraft.org,495,website,public,tariqhamid,https://freedns.afraid.org/tools/contact.php?user_id=1913066&subject=happyminecraft.org,4334,09/08/2014,http://www.happyminecraft.org/,1020392,2
ilja.org,495,website,public,iljarijnen,https://freedns.afraid.org/tools/contact.php?user_id=500308&subject=ilja.org,6228,07/03/2009,http://www.ilja.org/,330808,2
mza.com.ar,495,website,public,leovaro,https://freedns.afraid.org/tools/contact.php?user_id=537137&subject=mza.com.ar,6013,02/01/2010,http://www.mza.com.ar/,376627,2
cachingtech.com,490,website,public,kytsui,https://freedns.afraid.org/tools/contact.php?user_id=285118&subject=cachingtech.com,6108,11/02/2009,http://www.cachingtech.com/,356952,2
adagio.tw,489,website,public,cello,https://freedns.afraid.org/tools/contact.php?user_id=398932&subject=adagio.tw,6145,09/25/2009,http://www.adagio.tw/,347415,2
melakaboy.com,484,website,public,chittyboy,https://freedns.afraid.org/tools/contact.php?user_id=326628&subject=melakaboy.com,6122,10/19/2009,http://www.melakaboy.com/,353280,2
gparente.net.br,483,website,public,gustavoparente,https://freedns.afraid.org/tools/contact.php?user_id=522441&subject=gparente.net.br,6139,09/29/2009,http://www.gparente.net.br/,348124,2
keybusinessconnection.com,482,website,public,mwong,https://freedns.afraid.org/tools/contact.php?user_id=53163&subject=keybusinessconnection.com,7170,12/06/2006,http://www.keybusinessconnection.com/,152609,2
ljhb.se,481,website,public,bylzz,https://freedns.afraid.org/tools/contact.php?user_id=493974&subject=ljhb.se,6168,09/01/2009,http://www.ljhb.se/,342616,2
patelmortgage.com,481,website,public,kaushalparikh,https://freedns.afraid.org/tools/contact.php?user_id=347827&subject=patelmortgage.com,6762,01/18/2008,http://www.patelmortgage.com/,220758,2
stocktester.ru,480,website,public,alexusdenisov,https://freedns.afraid.org/tools/contact.php?user_id=632766&subject=stocktester.ru,5824,08/12/2010,http://www.stocktester.ru/,438086,2
tantrum.org,480,website,public,steppie,https://freedns.afraid.org/tools/contact.php?user_id=344021&subject=tantrum.org,6824,11/16/2007,http://www.tantrum.org/,208953,2
dream.org.il,479,website,public,ilwshai,https://freedns.afraid.org/tools/contact.php?user_id=168797&subject=dream.org.il,6424,12/18/2008,http://www.dream.org.il/,288447,2
xcv.cx,478,website,public,kapakaparel2,https://freedns.afraid.org/tools/contact.php?user_id=247030&subject=xcv.cx,2948,06/28/2018,http://www.xcv.cx/,1252926,2
blizzie.net,477,website,private,nutrino,https://freedns.afraid.org/tools/contact.php?user_id=130405&subject=blizzie.net,7750,04/28/2005,http://www.blizzie.net/,56738,2
e-m-a-i-l.org,476,website,public,limit,https://freedns.afraid.org/tools/contact.php?user_id=31914&subject=e-m-a-i-l.org,7985,09/10/2004,http://www.e-m-a-i-l.org/,28303,2
macrofox.org,473,website,public,leventhal,https://freedns.afraid.org/tools/contact.php?user_id=273676&subject=macrofox.org,6511,09/24/2008,http://www.macrofox.org/,271720,2
opior.com,473,website,public,julioga,https://freedns.afraid.org/tools/contact.php?user_id=472197&subject=opior.com,5862,07/06/2010,http://www.opior.com/,419644,2
compy.ca,470,website,public,dsmmcken,https://freedns.afraid.org/tools/contact.php?user_id=432248&subject=compy.ca,6480,10/25/2008,http://www.compy.ca/,277831,2
pittentrepreneur.com,470,website,public,pittbusiness,https://freedns.afraid.org/tools/contact.php?user_id=527425&subject=pittentrepreneur.com,6122,10/19/2009,http://www.pittentrepreneur.com/,353187,2
gtk.cl,469,website,public,geteyoko,https://freedns.afraid.org/tools/contact.php?user_id=625325&subject=gtk.cl,5413,09/28/2011,http://www.gtk.cl/,724398,2
embeddedonline.org,468,website,public,jwaldrop,https://freedns.afraid.org/tools/contact.php?user_id=129789&subject=embeddedonline.org,7686,07/07/2005,http://www.embeddedonline.org/,63857,3
bigjockcock.com,467,website,public,hejzach,https://freedns.afraid.org/tools/contact.php?user_id=1650531&subject=bigjockcock.com,3823,02/04/2016,http://www.bigjockcock.com/,1138775,3
ubntddns.com,466,website,public,jlbrown1,https://freedns.afraid.org/tools/contact.php?user_id=2939696&subject=ubntddns.com,3328,06/13/2017,http://www.ubntddns.com/,1213073,3
dabhome.net,464,website,public,besancon,https://freedns.afraid.org/tools/contact.php?user_id=504087&subject=dabhome.net,6184,08/17/2009,http://www.dabhome.net/,339494,3
privateimport.jp,464,website,private,tom2552tom,https://freedns.afraid.org/tools/contact.php?user_id=537345&subject=privateimport.jp,6082,11/27/2009,http://www.privateimport.jp/,361797,3
viiic.net,463,website,public,temperski,https://freedns.afraid.org/tools/contact.php?user_id=229422&subject=viiic.net,7078,03/07/2007,http://www.viiic.net/,166709,3
lostgumball.com,462,website,public,schnarr,https://freedns.afraid.org/tools/contact.php?user_id=183893&subject=lostgumball.com,7484,01/26/2006,http://www.lostgumball.com/,101147,3
poo.li,460,website,public,kapakaparel2,https://freedns.afraid.org/tools/contact.php?user_id=247030&subject=poo.li,5382,10/24/2011,http://www.poo.li/,731473,3
gotoenail.com,457,website,public,felton5,https://freedns.afraid.org/tools/contact.php?user_id=2525662&subject=gotoenail.com,3847,01/11/2016,http://www.gotoenail.com/,1133409,3
dockl.com,456,website,public,jmwild,https://freedns.afraid.org/tools/contact.php?user_id=297862&subject=dockl.com,5496,07/07/2011,http://www.dockl.com/,690878,3
art-motel.com,455,website,public,yvens,https://freedns.afraid.org/tools/contact.php?user_id=2378693&subject=art-motel.com,3784,03/14/2016,http://www.art-motel.com/,1147354,3
enemyterritory.org,454,website,public,jiso,https://freedns.afraid.org/tools/contact.php?user_id=46151&subject=enemyterritory.org,6926,08/04/2007,http://www.enemyterritory.org/,191465,3
mcwrite.net,451,website,public,yournetguard,https://freedns.afraid.org/tools/contact.php?user_id=555152&subject=mcwrite.net,6016,02/01/2010,http://www.mcwrite.net/,376662,3
photographs.gs,448,website,public,kellog,https://freedns.afraid.org/tools/contact.php?user_id=242917&subject=photographs.gs,6152,09/10/2009,http://www.photographs.gs/,344314,3
pegle.com,445,website,public,artitech,https://freedns.afraid.org/tools/contact.php?user_id=364646&subject=pegle.com,6740,02/09/2008,http://www.pegle.com/,225070,3
tecnova.com.br,445,website,public,viktorsp,https://freedns.afraid.org/tools/contact.php?user_id=193445&subject=tecnova.com.br,7435,03/13/2006,http://www.tecnova.com.br/,110060,3
tscng.org,445,website,public,jankoh,https://freedns.afraid.org/tools/contact.php?user_id=331616&subject=tscng.org,6874,09/25/2007,http://www.tscng.org/,200093,3
casiomexico.com.mx,440,website,public,casiomexico,https://freedns.afraid.org/tools/contact.php?user_id=573936&subject=casiomexico.com.mx,5953,04/05/2010,http://www.casiomexico.com.mx/,393122,3
largent.org,438,website,public,jlargent,https://freedns.afraid.org/tools/contact.php?user_id=97487&subject=largent.org,7947,10/20/2004,http://www.largent.org/,32940,3
joeliriano.com,433,website,public,lirianor,https://freedns.afraid.org/tools/contact.php?user_id=526444&subject=joeliriano.com,6126,10/15/2009,http://www.joeliriano.com/,352167,3
newsofmaricopa.com,431,website,public,mallardisme,https://freedns.afraid.org/tools/contact.php?user_id=489299&subject=newsofmaricopa.com,6268,05/26/2009,http://www.newsofmaricopa.com/,323377,3
hijaxdesigns.com,430,website,public,hijax2,https://freedns.afraid.org/tools/contact.php?user_id=541325&subject=hijaxdesigns.com,6068,12/12/2009,http://www.hijaxdesigns.com/,364883,3
kitayori.cl,430,website,public,kitayori,https://freedns.afraid.org/tools/contact.php?user_id=504385&subject=kitayori.cl,6214,07/18/2009,http://www.kitayori.cl/,333732,3
marieblazek.com,430,website,public,tesla,https://freedns.afraid.org/tools/contact.php?user_id=266745&subject=marieblazek.com,7150,12/26/2006,http://www.marieblazek.com/,155664,3
notici.as,430,website,public,carlb613,https://freedns.afraid.org/tools/contact.php?user_id=323919&subject=notici.as,6901,08/29/2007,http://www.notici.as/,195671,3
paranormalgroup.com,430,website,public,will4me,https://freedns.afraid.org/tools/contact.php?user_id=516845&subject=paranormalgroup.com,6165,09/06/2009,http://www.paranormalgroup.com/,343632,3
de-a.org,429,website,public,onekids1234,https://freedns.afraid.org/tools/contact.php?user_id=1522970&subject=de-a.org,4517,03/11/2014,http://www.de-a.org/,970278,3
socalfishkillaz.com,429,website,public,byronbolton,https://freedns.afraid.org/tools/contact.php?user_id=243934&subject=socalfishkillaz.com,6118,10/23/2009,http://www.socalfishkillaz.com/,354602,3
hatumena.com,428,website,public,murbas,https://freedns.afraid.org/tools/contact.php?user_id=374812&subject=hatumena.com,6248,06/15/2009,http://www.hatumena.com/,327323,3
sexmistrz.pl,428,website,public,rethan,https://freedns.afraid.org/tools/contact.php?user_id=101311&subject=sexmistrz.pl,6695,03/22/2008,http://www.sexmistrz.pl/,234389,3
wanip.ch,427,website,public,swyss,https://freedns.afraid.org/tools/contact.php?user_id=1401036&subject=wanip.ch,4489,04/08/2014,http://www.wanip.ch/,978458,3
cristianvaldes.com,426,website,public,willixcrist,https://freedns.afraid.org/tools/contact.php?user_id=2562297&subject=cristianvaldes.com,3816,02/11/2016,http://www.cristianvaldes.com/,1140379,3
topmoto.pl,426,website,public,martyna,https://freedns.afraid.org/tools/contact.php?user_id=521063&subject=topmoto.pl,6144,09/24/2009,http://www.topmoto.pl/,347140,3
jcor.ca,424,website,private,jay252,https://freedns.afraid.org/tools/contact.php?user_id=277816&subject=jcor.ca,7060,03/24/2007,http://www.jcor.ca/,169402,3
motorwisemechanical.com.au,424,website,public,greghosken,https://freedns.afraid.org/tools/contact.php?user_id=509021&subject=motorwisemechanical.com.au,6196,08/06/2009,http://www.motorwisemechanical.com.au/,337122,3
your.my.id,423,website,private,achunk,https://freedns.afraid.org/tools/contact.php?user_id=525175&subject=your.my.id,4379,07/21/2014,http://www.your.my.id/,1008465,3
docuprint.com.ar,420,website,public,docuprintsa,https://freedns.afraid.org/tools/contact.php?user_id=493856&subject=docuprint.com.ar,6240,06/12/2009,http://www.docuprint.com.ar/,326903,3
tedfullwood.com,420,website,public,woodbot,https://freedns.afraid.org/tools/contact.php?user_id=172304&subject=tedfullwood.com,7379,05/11/2006,http://www.tedfullwood.com/,120127,3
lospenitentes.com,419,website,public,leovaro,https://freedns.afraid.org/tools/contact.php?user_id=537137&subject=lospenitentes.com,5909,05/20/2010,http://www.lospenitentes.com/,406682,3
opensrc.mx,418,website,public,zodman,https://freedns.afraid.org/tools/contact.php?user_id=163199&subject=opensrc.mx,5861,07/01/2010,http://www.opensrc.mx/,418089,3
potomacriversafetycommittee.org,418,website,public,g29115,https://freedns.afraid.org/tools/contact.php?user_id=331543&subject=potomacriversafetycommittee.org,6746,02/03/2008,http://www.potomacriversafetycommittee.org/,223766,3
lyxcorp.com,417,website,public,lyxcorp,https://freedns.afraid.org/tools/contact.php?user_id=2537755&subject=lyxcorp.com,3840,01/18/2016,http://www.lyxcorp.com/,1134514,3
fintech-llc.com,416,website,public,lucafer,https://freedns.afraid.org/tools/contact.php?user_id=126213&subject=fintech-llc.com,7788,03/28/2005,http://www.fintech-llc.com/,53275,3
jaytex.org,413,website,public,paulyau,https://freedns.afraid.org/tools/contact.php?user_id=227551&subject=jaytex.org,7317,07/11/2006,http://www.jaytex.org/,129188,3
ham.gd,412,website,public,carlb613,https://freedns.afraid.org/tools/contact.php?user_id=323919&subject=ham.gd,4319,09/26/2014,http://www.ham.gd/,1024600,3
hosts.name,412,website,public,limit,https://freedns.afraid.org/tools/contact.php?user_id=31914&subject=hosts.name,2323,03/13/2020,http://www.hosts.name/,1309463,3
truckstore.ch,411,website,public,mbaksa,https://freedns.afraid.org/tools/contact.php?user_id=510288&subject=truckstore.ch,6189,08/11/2009,http://www.truckstore.ch/,338169,3
paulkelly.org,410,website,public,pk2000,https://freedns.afraid.org/tools/contact.php?user_id=55788&subject=paulkelly.org,7683,07/08/2005,http://www.paulkelly.org/,63943,3
enenet.co.uk,409,website,public,node00couk,https://freedns.afraid.org/tools/contact.php?user_id=1569937&subject=enenet.co.uk,3794,02/25/2016,http://www.enenet.co.uk/,1144026,3
thrilladesign.com,409,website,public,thrillaforilla,https://freedns.afraid.org/tools/contact.php?user_id=2570332&subject=thrilladesign.com,3807,02/20/2016,http://www.thrilladesign.com/,1142713,3
k4w411.net,407,website,public,somethingclever,https://freedns.afraid.org/tools/contact.php?user_id=494131&subject=k4w411.net,6246,06/14/2009,http://www.k4w411.net/,327182,3
with.mirkforce.de,406,website,private,sb,https://freedns.afraid.org/tools/contact.php?user_id=5257&subject=with.mirkforce.de,8614,12/16/2002,http://www.with.mirkforce.de/,3924,3
qthome.org,404,website,public,chenxing,https://freedns.afraid.org/tools/contact.php?user_id=628373&subject=qthome.org,5456,08/14/2011,http://www.qthome.org/,705780,3
blacknapkins.org,403,website,public,namssa,https://freedns.afraid.org/tools/contact.php?user_id=147983&subject=blacknapkins.org,7545,11/26/2005,http://www.blacknapkins.org/,88975,3
vomytdaug.com,403,website,public,vomytdaug,https://freedns.afraid.org/tools/contact.php?user_id=530208&subject=vomytdaug.com,6111,10/30/2009,http://www.vomytdaug.com/,356256,3
rigaprecast.com,402,website,public,phoman,https://freedns.afraid.org/tools/contact.php?user_id=2576282&subject=rigaprecast.com,3792,03/06/2016,http://www.rigaprecast.com/,1146015,3
loscantarostemuco.cl,400,website,public,rheise,https://freedns.afraid.org/tools/contact.php?user_id=519309&subject=loscantarostemuco.cl,6128,10/12/2009,http://www.loscantarostemuco.cl/,351430,3
c-om.org,399,website,public,ollioika,https://freedns.afraid.org/tools/contact.php?user_id=191960&subject=c-om.org,3797,02/29/2016,http://www.c-om.org/,1144792,3
ionexusa.com,399,website,public,tesla,https://freedns.afraid.org/tools/contact.php?user_id=266745&subject=ionexusa.com,5864,07/04/2010,http://www.ionexusa.com/,418955,3
itafricagroup.com,398,website,public,jotieno,https://freedns.afraid.org/tools/contact.php?user_id=451970&subject=itafricagroup.com,330,08/28/2025,http://www.itafricagroup.com/,1460894,3
morganisageek.org,398,website,public,veenoghu,https://freedns.afraid.org/tools/contact.php?user_id=193086&subject=morganisageek.org,7185,11/19/2006,http://www.morganisageek.org/,149624,3
galitec.es,397,website,public,galitec,https://freedns.afraid.org/tools/contact.php?user_id=171169&subject=galitec.es,7537,12/02/2005,http://www.galitec.es/,90244,3
